reagent,grind_min,num_Common_AE_Last_mV2_mu_trial
Citricacid,3.0,609.23
Citricacid,5.0,386.42
Citricacid,7.0,267.25
Citricacid,10.0,150.08
Citricacid,15.0,40.7
Citricacid,20.0,27.88
Citricacid,25.0,10.21
MSG,3.0,1945.08
MSG,5.0,1502.2
MSG,7.0,1067.54
MSG,10.0,812.74
MSG,15.0,576.28
MSG,20.0,357.5
MSG,25.0,260.39
NaCl,3.0,190.26
NaCl,5.0,122.35
NaCl,7.0,109.76
NaCl,10.0,76.16
NaCl,15.0,49.62
NaCl,20.0,35.35
NaCl,25.0,27.4
