direction,reagent,method,r_squared_total,average_variance,mpiw,nmpiw,monotone_mean_violations,constraint_direction,ispline_degree,ispline_n_internal_knots,residual_abs_mean,residual_gp_kernel_optimized,model_path
particle2ae,Citricacid,monotone_hard_gp_ispline,0.9999981473425894,31.501416565196656,22.00144012348823,0.06906505936904177,0,increasing,3,6,24.697287862536182,36.3**2 * RBF(length_scale=0.0765) + WhiteKernel(noise_level=15.8),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_particle2ae_Citricacid_exp2.joblib
ae2particle,Citricacid,monotone_hard_gp_ispline,0.9999956099568474,0.7399835806013302,3.3699356601036876,0.04876590747700256,0,increasing,3,6,5.385775693188973,8.62**2 * RBF(length_scale=5.21) + WhiteKernel(noise_level=0.38),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_ae2particle_Citricacid_exp2.joblib
particle2ae,MSG,monotone_hard_gp_ispline,0.9999999999999974,0.0067899268712305165,0.3230119692427453,0.0004540343030081582,0,increasing,3,6,63.288716373838966,105**2 * RBF(length_scale=0.0538) + WhiteKernel(noise_level=0.00339),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_particle2ae_MSG_exp2.joblib
ae2particle,MSG,monotone_hard_gp_ispline,0.9999999999999987,2.5108338304237676e-05,0.019642422704901918,0.0002153046505560722,0,increasing,3,6,6.859339378439612,9.31**2 * RBF(length_scale=8.31) + WhiteKernel(noise_level=1.26e-05),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_ae2particle_MSG_exp2.joblib
particle2ae,NaCl,monotone_hard_gp_ispline,0.9997107747983094,16.14863936049587,15.740313463298873,0.27189147783989215,0,increasing,3,6,7.983274120681626,12**2 * RBF(length_scale=1.6) + WhiteKernel(noise_level=8.56),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_particle2ae_NaCl_exp2.joblib
ae2particle,NaCl,monotone_hard_gp_ispline,0.9709034897612403,131.4737901060777,44.9475121479046,0.6688174941844742,0,increasing,3,6,8.72555294063303,0.176**2 * RBF(length_scale=0.34) + WhiteKernel(noise_level=131),model_comparison/monotone_hard_gp_ispline/monotone_hard_gp_ispline_model_ae2particle_NaCl_exp2.joblib
