direction,reagent,r_squared_train,kernel_optimized,model_path
particle2ae,Citricacid,0.9898910529388193,1.35**2 * RBF(length_scale=95.8) + WhiteKernel(noise_level=0.0129),results/discussion/models/gpr/gpr_model_particle2ae_Citricacid_exp2.joblib
ae2particle,Citricacid,0.990401034628888,1.31**2 * RBF(length_scale=334) + WhiteKernel(noise_level=0.0127),results/discussion/models/gpr/gpr_model_ae2particle_Citricacid_exp2.joblib
particle2ae,MSG,0.8926343475151641,2.67**2 * RBF(length_scale=430) + WhiteKernel(noise_level=0.122),results/discussion/models/gpr/gpr_model_particle2ae_MSG_exp2.joblib
ae2particle,MSG,0.9184253536265785,1.22**2 * RBF(length_scale=1.32e+03) + WhiteKernel(noise_level=0.0973),results/discussion/models/gpr/gpr_model_ae2particle_MSG_exp2.joblib
particle2ae,NaCl,0.954724402329469,1.3**2 * RBF(length_scale=124) + WhiteKernel(noise_level=0.054),results/discussion/models/gpr/gpr_model_particle2ae_NaCl_exp2.joblib
ae2particle,NaCl,0.9731829526995254,1.09**2 * RBF(length_scale=51.6) + WhiteKernel(noise_level=0.0359),results/discussion/models/gpr/gpr_model_ae2particle_NaCl_exp2.joblib
