direction,reagent,method,selection_criterion,rmse_train,mae_train,r_squared,violation_rate,max_violation_derivative,mean_derivative,constraint_direction,degree,lambda_smooth,n_params,aic_selected,bic_selected,cv_best_degree,cv_best_lambda,cv_best_rmse,model_path
particle2ae,Citricacid,monotone_bernstein_bic,bic,39.947301516196205,25.745027509599076,0.9842750433692838,0.0,0.0,4.211935699327132,increasing,3,0.0,4,162.87756718291166,167.05565693380535,7,0.0,49.61216182145389,results/monotone_bernstein_model_bic_particle2ae_Citricacid_exp2.joblib
ae2particle,Citricacid,monotone_bernstein_bic,bic,9.19662873494989,5.981471301854219,0.9822888520406137,0.0,0.0,0.20650848099469268,increasing,4,0.0,5,103.19115295191098,108.4137651405281,13,0.0,11.406541527913284,results/monotone_bernstein_model_bic_ae2particle_Citricacid_exp2.joblib
particle2ae,MSG,monotone_bernstein_bic,bic,265.5395170925602,215.49796370200667,0.8954773984787824,0.0,0.0,7.731007896649049,increasing,2,0.0,3,240.43407413494634,243.5676414481166,3,0.0,324.2639548052055,results/monotone_bernstein_model_bic_particle2ae_MSG_exp2.joblib
ae2particle,MSG,monotone_bernstein_bic,bic,29.56155805814861,21.835998429908702,0.9133271158465082,0.0,0.0,0.10573410913691507,increasing,3,0.0,4,150.2319417267581,154.41003147765178,4,0.0,35.87262018953274,results/monotone_bernstein_model_bic_ae2particle_MSG_exp2.joblib
particle2ae,MSG_old,monotone_bernstein_bic,bic,133.3971651262248,97.12499955282422,0.9648412601197733,0.0,0.0,7.954063885349643,increasing,2,0.0,3,211.5198970577705,214.65346437094075,3,0.0,145.78823288934132,results/monotone_bernstein_model_bic_particle2ae_MSG_old_exp2.joblib
ae2particle,MSG_old,monotone_bernstein_bic,bic,10.803897482275568,9.052060078807294,0.9859758152398107,0.0,0.0,0.11405619152128382,increasing,3,0.0,4,107.95609177474984,112.13418152564353,3,0.0,12.264242562557158,results/monotone_bernstein_model_bic_ae2particle_MSG_old_exp2.joblib
particle2ae,NaCl,monotone_bernstein_bic,bic,12.472369157486089,8.918815554309683,0.9535845730183933,0.0,0.0,0.7638780944608249,increasing,3,0.0,4,113.98766066915015,118.16575042004384,2,0.0,15.527150558283358,results/monotone_bernstein_model_bic_particle2ae_NaCl_exp2.joblib
ae2particle,NaCl,monotone_bernstein_bic,bic,13.559280733063256,10.86834381094457,0.959292237051852,0.0,0.0,1.0488398413047093,increasing,2,0.0,3,115.49699198848134,118.63055930165162,12,0.0,14.857340467229099,results/monotone_bernstein_model_bic_ae2particle_NaCl_exp2.joblib
