direction,reagent,method,r_squared_total,average_variance,mpiw,nmpiw,monotone_mean_violations,constraint_direction,bernstein_degree,residual_abs_mean,residual_gp_kernel_optimized,model_path
particle2ae,Citricacid,monotone_hard_gp_bernstein,0.9999999999999439,0.0028530048397160932,0.20938102485382423,0.0006572711982086138,0,increasing,6,26.575365176373285,40.7**2 * RBF(length_scale=1.16) + WhiteKernel(noise_level=0.00143),results/monotone_hard_gp_bernstein_model_particle2ae_Citricacid_exp2.joblib
ae2particle,Citricacid,monotone_hard_gp_bernstein,0.9992334703391255,15.767572911245193,15.51868011094065,0.2245688329942912,0,increasing,6,5.41338587999863,9.64**2 * RBF(length_scale=25.9) + WhiteKernel(noise_level=9.71),results/monotone_hard_gp_bernstein_model_ae2particle_Citricacid_exp2.joblib
particle2ae,MSG,monotone_hard_gp_bernstein,0.999514831257427,2786.2316368320553,206.79880444087945,0.2906819560196342,0,increasing,6,74.27019075595862,105**2 * RBF(length_scale=0.504) + WhiteKernel(noise_level=1.52e+03),results/monotone_hard_gp_bernstein_model_particle2ae_MSG_exp2.joblib
ae2particle,MSG,monotone_hard_gp_bernstein,0.9999999999999994,2.000009160884106e-05,0.01753081309289446,0.00019215886164528523,0,increasing,6,8.380189119312938,11.3**2 * RBF(length_scale=9.74) + WhiteKernel(noise_level=1e-05),results/monotone_hard_gp_bernstein_model_ae2particle_MSG_exp2.joblib
particle2ae,NaCl,monotone_hard_gp_bernstein,0.9884641533670346,109.52866248438096,41.02512936237973,0.7086506299203287,0,increasing,6,8.53315373027586,8.24**2 * RBF(length_scale=1e-05) + WhiteKernel(noise_level=74.1),results/monotone_hard_gp_bernstein_model_particle2ae_NaCl_exp2.joblib
ae2particle,NaCl,monotone_hard_gp_bernstein,0.9998829958875038,12.538595492846278,13.871967864013977,0.20641442302051646,0,increasing,6,10.36316798391218,12.8**2 * RBF(length_scale=0.552) + WhiteKernel(noise_level=6.53),results/monotone_hard_gp_bernstein_model_ae2particle_NaCl_exp2.joblib
