prev_grind_min,next_grind_min,delta_min,d50_prev,d50_next,d50_ratio,prev_file,next_file
3.0,5.0,2.0,306.571141351922,259.1542252663572,0.845331442886421,20251216_164941_NaCl_grind3min.csv,20251216_164235_NaCl_grind5min.csv
5.0,7.0,2.0,259.1542252663572,228.74296145947332,0.8826518696516434,20251216_164235_NaCl_grind5min.csv,20251216_163349_NaCl_grind7min.csv
7.0,10.0,3.0,228.74296145947332,203.98940267906448,0.8917843914301404,20251216_163349_NaCl_grind7min.csv,20251216_162250_NaCl_grind10min.csv
10.0,15.0,5.0,203.98940267906448,148.13398558016888,0.7261847117285173,20251216_162250_NaCl_grind10min.csv,20251216_160306_NaCl_grind15min.csv
15.0,20.0,5.0,148.13398558016888,122.00630586726643,0.8236213006044966,20251216_160306_NaCl_grind15min.csv,20251216_154602_NaCl_grind20min.csv
20.0,25.0,5.0,122.00630586726643,121.73391737139079,0.9977674228070476,20251216_154602_NaCl_grind20min.csv,20251216_151950_NaCl_grind25min.csv
