Material,Trial,Target_D50,Common_Measured_Mean,P2AE_Total_Deviation,P2AE_Total_Deviation_Percent,AE2P_GPR_Prediction,AE2P_Estimation_Error,AE2P_Estimation_Error_Percent,AE2P_Est_Error_In_GPR_Range,num_AE2P_mu_GPR,num_AE2P_sigma_GPR,num_Common_mu_trial,num_Common_sigma_trial,Common_Measured_D50,Common_AE_Last_mV2,P2AE_AE_Threshold,P2AE_Is_ExpectedCross,AE2P_Predicted_D50,AE2P_Predicted_Sigma
Citricacid,1st,20,21.272009219441358,-1.2720092194413581,-6.360046097206791,20.34 ± 8.21,0.9355372267349011,4.397973022124659,True,20.336471992706457,8.205157136695792,21.272009219441358,,21.272009219441358,29.12474450995075,38.76057790253205,False,20.336471992706457,8.205157136695792
Citricacid,2nd,20,14.075905155711363,5.924094844288637,29.62047422144319,19.72 ± 8.22,-5.6441172696954975,-40.097721654549304,True,19.72002242540686,8.215945877884886,14.075905155711363,,14.075905155711363,23.687833196648782,38.76057790253205,True,19.72002242540686,8.215945877884886
Citricacid,3rd,20,16.87195439981289,3.128045600187111,15.640228000935554,18.77 ± 8.24,-1.8949870823674395,-11.231580156407102,True,18.76694148218033,8.23668109188048,16.87195439981289,,16.87195439981289,14.641998937744976,38.76057790253205,False,18.76694148218033,8.23668109188048
Citricacid,1st,50,46.069932009211314,3.930067990788686,7.860135981577372,46.09 ± 8.46,-0.024993759740979726,-0.05425178343215793,True,46.094925768952294,8.459650939746915,46.069932009211314,,46.069932009211314,127.34451766555364,151.7518604121399,True,46.094925768952294,8.459650939746915
Citricacid,2nd,50,31.445636319257012,18.554363680742988,37.108727361485975,40.95 ± 8.39,-9.507802025296115,-30.23568017122181,False,40.95343834455313,8.387061004377577,31.445636319257012,,31.445636319257012,79.4270416457337,151.7518604121399,False,40.95343834455313,8.387061004377577
Citricacid,3rd,50,37.32884736783548,12.671152632164521,25.342305264329042,48.83 ± 8.49,-11.505960886596768,-30.823241803364425,False,48.83480825443225,8.49218341090044,37.32884736783548,,37.32884736783548,119.27304976565908,151.7518604121399,True,48.83480825443225,8.49218341090044
Citricacid,1st,100,83.2364100795578,16.7635899204422,16.7635899204422,88.73 ± 8.48,-5.492735175799183,-6.5989573199387115,True,88.72914525535698,8.48112554890478,83.2364100795578,,83.2364100795578,256.01874118821644,419.7738672414216,False,88.72914525535698,8.48112554890478
Citricacid,2nd,100,100.21029022100892,-0.21029022100891837,-0.21029022100891837,95.25 ± 8.54,4.963471044939396,4.9530552540988575,True,95.24681917606952,8.544908682420163,100.21029022100892,,100.21029022100892,269.377395329171,419.7738672414216,False,95.24681917606952,8.544908682420163
Citricacid,3rd,100,111.58273301475734,-11.582733014757338,-11.582733014757338,94.89 ± 8.54,16.69681847888809,14.963622083606662,False,94.88591453586925,8.536383703952959,111.58273301475734,,111.58273301475734,339.6523691602516,419.7738672414216,False,94.88591453586925,8.536383703952959
MSG,1st,50,43.63241767470192,6.3675823252980805,12.735164650596161,52.74 ± 32.80,-9.10562407740786,-20.868942320121082,True,52.73804175210978,32.79973495296023,43.63241767470192,,43.63241767470192,401.0419676670302,489.85757405857805,False,52.73804175210978,32.79973495296023
MSG,2nd,50,59.22383525724199,-9.223835257241987,-18.447670514483974,52.01 ± 32.82,7.2158542991058,12.184037504094999,True,52.00798095813619,32.816405203564116,59.22383525724199,,59.22383525724199,426.598558207979,489.85757405857805,True,52.00798095813619,32.816405203564116
MSG,3rd,50,54.390941050657226,-4.390941050657226,-8.781882101314451,51.77 ± 32.82,2.6245327654249806,4.8253122941568725,True,51.766408285232245,32.82267470709396,54.390941050657226,,54.390941050657226,426.2964094936548,489.85757405857805,False,51.766408285232245,32.82267470709396
MSG,1st,100,146.6577888243003,-46.6577888243003,-46.6577888243003,88.43 ± 32.98,58.23124030378557,39.70552179369624,False,88.42654852051473,32.980857848470286,146.6577888243003,,146.6577888243003,546.3795173187598,868.5003425351795,True,88.42654852051473,32.980857848470286
